Conference,Location Rank,School,Unique Id,Mascot Rank,Colors,Location,Color Rank,NCAA Rank,Mascot
West,2,Gonzaga, ,1,Blue / Red,"Spokane, Washington",2,1,Bulldogs
East,3,Duke, ,4,Blue / Dark Blue,"Durham, North Carolina",2,1,Blue Devils
South,3,Virginia, ,5,Blue / Orange,"Charlottesville, Virginia",2,1,Cavaliers
Midwest,2,Kentucky, ,1,Blue / White,"Lexington, Kentucky",3,1,Wildcats
South,4,Tennessee, ,5,Orange / White,"Knoxville, Tennessee",3,2,Volunteers
Midwest,2,North Carolina, ,5,Light Blue / White,"Chapel Hill, North Carolina",4,2,Tar Heels
East,5,Michian State, ,5,Green / White,"East Lansing, Michigan",5,2,Spartans
West,1,Michigan, ,1,Blue / Yellow,"Ann Arbor, Michigan",2,2,Wolverines
Midwest,2,Houston, ,2,Red / Dark Red,"Houston, Texas",4,3,Cougars
South,5,Purdue, ,4,Black / Gold,"West Lafayette, Indiana",3,3,Boilermaker
East,5,Marquette, ,3,Blue / Yellow,"Milwaukee, Wisconsin",2,3,Golden Eagles
West,5,Kansas, ,4,Blue / Red,"Lawrence, Kansas",2,3,Jayhawks
West,3,LSU, ,2,Purple / Gold,"Baton Rouge, Louisiana",1,4,Tigers
Midwest,4,Maryland, ,5,Red / Gold,"College Park, Maryland",4,4,Terrapin
South,4,Texas Tech, ,5,Red / Black,"Lubbock, Texas",3,4,Red Raiders
East,3,Nevada, ,1,Blue / Grey,"Reno, Nevada",2,4,Wolf Pack
Midwest,5,Kansas State, ,1,Purple / Grey,"Manhattan, Kansas",1,5,Wildcats
East,4,Iowa State, ,5,Red / Gold,"Ames, Iowa",5,5,Cyclones
West,4,Florida State, ,5,Red / Gold,"Tallahassee, Florida",5,5,Seminoles
South,5,Wisconsin, ,2,Red / Dark Red,"Madison, Wisconsin",4,5,Badgers
East,3,Virginia Tech, ,5,Red / Orange,"Blacksburg, Virginia",3,6,Hokies
Midwest,3,Iowa, ,2,Black / Gold,"Iowa City, Iowa",3,6,Hawkeyes
South,5,Cincinnati, ,3,Red / Black,"Cincinnati, Ohio",3,6,Bearcats
West,5,Buffalo, ,3,Blue / White,"Buffalo, New York",4,6,Bulls
West,1,Washington, ,1,Purple / Gold,"Seattle, Washington",1,7,Huskies
East,5,Baylor, ,4,Green / Gold,"Waco, Texas",5,7,Bears
Midwest,4,Villanova, ,1,Blue / Light Blue,"Villanova, Pennsylvania",4,7,Wildcats
South,3,Syracuse, ,5,Orange / Grey,"Syracuse, New York",1,7,Orange
South,5,Mississippi State, ,1,Red / White,"Starkville, Mississippi",5,8,Bulldogs
Midwest,3,Louisville, ,3,Black / Red,"Louisville, Kentucky",3,8,Cardinals
West,1,St. John's, ,5,Red / Blue,"New York City, New York",2,8,Red Storm
East,5,Ole Miss, ,5,Red / Blue,"Oxford, Mississippi",2,8,Rebels
Midwest,5,Oklahoma, ,5,Red / Cream,"Norman, Oklahoma",4,9,Sooners
West,2,NC State, ,1,Red / Black,"Raleigh, North Carolina",3,9,Wolfpack
East,2,VCU, ,3,Black / Gold,"Richmond, Virginia",3,9,Rams
South,4,Temple, ,3,Red / Yellow,"Philadelphia, Pennsylvania",5,9,Owls
East,3,UCF, ,5,Black / Gold,"Orlando, Florida",3,10,Knights
Midwest,3,TCU, ,2,Purple / White,"Fort Worth, Texas",2,10,Horned Frogs
West,3,Wofford, ,4,Black / Gold,"Spartanburg, South Carolina",3,10,Terriers
South,1,Texas, ,2,Orange / Grey,"Austin, Texas",1,10,Longhorns
West,5,Florida, ,2,Blue / Orange,"Gainesville, Florida",1,11,Gators
Midwest,2,Arizona State, ,4,Red / Gold,"Tempe, Arizona",5,11,Sun Devils
South,5,Seton Hall, ,5,Blue / Grey,"Newark, New Jersey",1,11,Pirates
East,5,Minnesota, ,2,Red / Yellow,"Minneapolis, Minnesota",5,11,Golden Gophers
East,4,Ohio State, ,4,Red / Grey,"Columbus, Ohio",3,12,Buckeyes
East,5,Alabama, ,5,Red / Grey,"Tuscaloosa, Alabama",3,12,Crimson Tide
Midwest,5,Auburn, ,1,Blue / Orange,"Auburn, Alabama",1,12,Tigers
Midwest,3,Clemson, ,1,Orange / Purple,"Clemson, South Carolina",1,12,Tigers
West,2,Belmont, ,5,Blue / Red,"Nashville, Tennessee",2,12,Bruins
South,2,New Mexico State, ,4,Red / White,"Las Cruces, New Mexico",5,12,Aggies
West,2,Lipscomb, ,3,Purple / Gold,"Nashville, Tennessee",1,13,Bisons
Midwest,3,Hofstra, ,3,Blue / Gold,"Hempstead, New York",2,13,Pride
East,3,Yale, ,1,Blue / White,"New Haven, Connecticut",5,13,Bulldogs
South,3,Old Dominion, ,5,Blue / Grey,"Norfolk, Virginia",1,13,Monarchs
East,3,Vermont, ,5,Green / Gold,"Burlington, Vermont",5,14,Catamounts
Midwest,1,UC Irvine, ,1,Blue / Gold,"Irvine, California",2,14,Anteaters
South,4,South Dakota State, ,2,Blue / Yellow,"Brookings, South Dakota",2,14,Jackrabbits
West,2,Montana, ,3,Red / Grey,"Missoula, Montana",3,14,Grizzles
West,4,Texas State, ,1,Red / Gold,"San Marcos, Texas",5,15,Bobcats
East,4,Wright State, ,5,Green / Gold,"Fairborn, Ohio",5,15,Raiders
Midwest,4,Loyola-Chicago, ,5,Red / Gold,"Chicago, Illinois",5,15,Ramblers
South,3,Radford, ,4,Red / White,"Radford, Virginia",5,15,Highlanders
East,4,Bucknell, ,3,Red / White,"Lewisburg, Pennsylvania",5,16,Bison
West,3,Sam Houston State, ,2,Orange / White,"Huntsville, Texas",3,16,Bearkats
Midwest,5,Prairie View, ,1,Purple / Gold,"Prairie View, Texas",2,16,Panthers
Midwest,4,Norfolk State, ,5,Green / Gold,"Norfolk, Virginia",5,16,Spartans
South,5,St. Francis PA, ,5,Red / White,"Loretta, Pennslyvania",5,16,Red Flash
South,3,Iona, ,4,Red / Gold,"New Rochelle, NY",5,16,Gaels
