School 1,School 2
Gonzaga,Sam Houston St.
Duke,Bucknell
Virginia,St. Francis/Iona
Kentucky,Prairie View/Norfolk St.
Tennessee,Radford
North Carolina,Loyola-Chicago
Michigan State,Wright State
Michigan,Texas State
Houston,UC Irvine
Purdue,S. Dakota St.
Marquette,Vermont
Kansas,Montana
LSE,Lipscomb
Maryland,Hofstra
Texas Tech,Old Dominion
Nevada,Yale
Kansas State,Auburn/Clemson
Iowa State,Ohio St./Alabama
Florida State,Belmont
Wisconsin,New Mexico St.
Virginia Tech,Minnesota
Iowa,Arizona St.
Cincinnati,Seton Hall
Buffalo,Florida
Washington,Wofford
Baylor,UFC
Villanova,TCU
Syracuse,Texas
Mississippi State,Temple
Louisville,Oklahoma
St. John's,NC St.
Ole Miss,VCU
